,website,search_score,alexa_rank,majestic_rank,umbrella_rank,quantcast_rank,is_marketplace,is_iogame
6036,ketqua-xoso.weebly.com,0.35,,,,,0,0
6037,ro.sgames.org,0.35,,,,,0,0
6038,www.jomgan.com,0.35,,,,,0,0
6039,mmonlinegames.info,0.35,,,,,0,0
6040,techyhunter.com,0.3492063492063492,,,,,0,0
6041,tanker.io,0.34916864608076015,,,773099.0,404670.0,0,0
6043,apkplz.net,0.34905660377358494,,288470.0,,,0,0
6044,bits.mdminhazulhaque.io,0.34905660377358494,,,,,0,0
6045,hin.4meahc.com,0.34883720930232553,,,,,0,0
6046,www.captainjackson.org,0.3486238532110092,,,,,0,0
6047,www.devilsmmo.com,0.3486238532110092,,,,,0,0
6048,xefads.tw,0.3486238532110092,,,,,0,0
6049,uptasia.upjers.com,0.3486238532110092,,,,,0,0
6050,www.tdkingdom.com,0.3486238532110092,,,,,0,0
6051,r8x-games.itch.io,0.34798099762470314,,,,,0,0
6052,www.compagniadellerose.it,0.34693877551020413,,,,,0,0
6053,www.sheppardsoftware.com,0.34693877551020413,,17927.0,580688.0,9072.0,0,0
6054,es.elvenar.com,0.34693877551020413,,,,,0,0
6055,www.parsigames.com,0.34693877551020413,,,,,0,0
6058,colyseus.io,0.34693877551020413,,916829.0,,,0,0
6059,hindi.mapsofindia.com,0.34693877551020413,,,,,0,0
6060,wap.u2716.cn,0.3465346534653465,,,,,0,0
6061,agarioplayy.org,0.34615384615384615,,,,,0,0
6062,cube-io.mr.aptoide.com,0.34615384615384615,,,,,0,0
6064,pnb.wikipedia.org,0.3457943925233645,,,,,0,0
6065,www.globalguide.in,0.3457943925233645,,,,,0,0
6066,lincolndoggames.itch.io,0.3444180522565321,,,,,0,0
6068,niotimes.com,0.3434343434343434,,,,,0,0
6069,www.tangobrowser.net,0.3434343434343434,,,,,0,0
6070,www.arabccd.org,0.3434343434343434,,,,,0,0
6071,diepio.fandom.com,0.3434343434343434,,,,,0,0
6073,www.sudhorizons.dz,0.3434343434343434,,,,,0,0
6074,io-games.us.pixelwp.com,0.3432304038004751,,,,,0,0
6075,te.raw3h.net,0.3431372549019608,,,,,0,0
6076,apscert.gov.in,0.34285714285714286,,,,,0,0
6077,bescom.karnataka.gov.in,0.34259259259259267,,,,,0,0
6078,www.eenadupratibha.net,0.34259259259259256,,663285.0,,,0,0
6079,olhartecnovideo.blogspot.com,0.34259259259259256,,,,,0,0
6080,noor-citycenter.com,0.34259259259259256,,,,,0,0
6081,casual.hange.jp,0.34259259259259256,,,,,0,0
6082,9now.nine.com.au,0.3423153692614771,,,385692.0,,0,0
6083,1devgames.itch.io,0.3420427553444181,,,,,0,0
6085,hoysoyjuancalbo.blogspot.com,0.34065934065934067,,,,,0,0
6086,olimpcases.ru,0.3402061855670103,,,,,0,0
6087,deliciously.ru,0.3402061855670103,,,,,0,0
6088,www.whaaat.io,0.3402061855670103,,,,,0,0
6089,www.reviewbone.com,0.3400000000000001,,,,,0,0
6090,www.giochiperte.it,0.33999999999999997,,,,,0,0
6091,k7x.com,0.33999999999999997,,,,420797.0,0,0
6092,jocuri-pentru-calculator.blogspot.com,0.33999999999999997,,,,,0,0
6093,www.lengrim.gq,0.33999999999999997,,,,,0,0
6096,volyn.tabloyid.com,0.33999999999999997,,,,,0,0
6097,elit.lnu.edu.ua,0.33999999999999997,,,,,0,0
6098,www.devroeprom.be,0.33999999999999997,,,,,0,0
6099,gdatas.com,0.33999999999999997,,,,,0,0
6101,gamemasakan.blogspot.com,0.33999999999999997,,,,,0,0
6102,bookofra.pl,0.33999999999999997,,,,,0,0
6103,www.t45ol.com,0.33999999999999997,,234838.0,,184006.0,0,0
6104,play.lenovo.com.cn,0.33999999999999997,,,,,0,0
6105,melidl.rozblog.com,0.33999999999999997,,,,,0,0
6106,vanhoavn.blogspot.com,0.33999999999999997,,,,,0,0
6107,www.mrjogos.net,0.33999999999999997,,,,,0,0
6108,www.cookieguy.io,0.33999999999999997,,,,,0,0
6109,vipul-prajapati.blogspot.com,0.33999999999999997,,,,,0,0
6110,hyenygames.itch.io,0.33966745843230406,,,,,0,0
6112,pa.atomiyme.com,0.339622641509434,,,,,0,0
6115,www.arogyamarathi.in,0.339622641509434,,,,,0,0
6117,www.frivantigo.com,0.33944954128440363,,,,,0,0
6118,bv2y5w.tw,0.33944954128440363,,,,,0,0
6119,mmkspo.ru,0.3392857142857143,,,,,0,0
6121,foggames.itch.io,0.33847980997624705,,,,,0,0
6122,workaroundgames.itch.io,0.33809154028868993,,,,,0,0
6123,dnyandeep.blogspot.com,0.3380281690140845,,,,,0,0
6124,circle.io,0.33729216152019004,,,,,0,0
6125,www.goldteenporn.com,0.33720930232558144,,,,,0,0
6126,y8.com.vn,0.33684210526315794,,508379.0,,,0,0
6127,www.father.io,0.33673469387755106,,,,342011.0,0,0
6128,www.friv.net.br,0.33673469387755106,,,,,0,0
6129,gryio.pl.cutestat.com,0.33673469387755106,,,,,0,0
6130,www.tunesgo.biz,0.33673469387755106,,,,,0,0
6131,au.linkedin.com,0.33673469387755106,,,53600.0,,0,0
6132,ru.goobix.com,0.33673469387755106,,,,,0,0
6133,instanonymous.com,0.33644859813084116,,,,159912.0,0,0
6134,gratuit-en-ligne.com,0.33644859813084116,,,,,0,0
6135,no.termwiki.com,0.33644859813084116,,,,,0,0
6136,rollingapk.com,0.33644859813084116,,,,,0,0
6137,apk.windowspc.software,0.33644859813084116,,,,,0,0
6138,1hpgames.itch.io,0.336104513064133,,,,,0,0
6139,malayalam.gizbot.com,0.3357296908698778,,,968679.0,,0,0
6140,iogamesx.wordpress.com,0.333729216152019,,,,,0,0
6141,casinoreloaded.it,0.33333333333333337,,,,,0,0
6142,www.thulirkalvi.com,0.33333333333333337,,,,,0,0
6143,www.freebramjnet.com,0.33333333333333337,,,,,0,0
6144,canfactory.tistory.com,0.33333333333333337,,,,,0,0
6145,mse.hust.edu.cn,0.33333333333333337,,,,,0,0
6146,mr.video-chat.love,0.33333333333333337,,,,,0,0
6147,www.unitedfans.ir,0.33333333333333337,,,,,0,0
6150,games.washingtonpost.com,0.33333333333333337,,,305586.0,,0,0
6151,s0urce.io,0.33333333333333337,,,,,0,0
6152,www.abstarnews.com,0.33333333333333337,,,,,0,0
6153,www.ajmanpolice.gov.ae,0.33333333333333337,,,,,0,0
6154,www.telugunow.com,0.33333333333333337,,,,366170.0,0,0
6156,raaaaft-io.net,0.33333333333333337,,,,,0,0
6157,listado.mercadolibre.com.mx,0.33333333333333337,,,55714.0,,0,0
6160,agirls.aotter.net,0.33333333333333337,,,669578.0,,0,0
6161,taichua.com,0.33333333333333337,,,,447544.0,0,0
6162,primarygames.itch.io,0.332541567695962,,,,,0,0
6163,crelos-games.itch.io,0.331353919239905,,,,,0,0
6164,free.ubisoft.com,0.33105418037043444,,,,,0,0
6165,bumper-io.com,0.33055323881011944,,,,,0,0
6166,m.gmz88.com,0.3302752293577982,,,,,0,0
6169,aplicatiiandroid.com,0.3302752293577982,,,,,0,0
6170,tranquility6.tistory.com,0.33018867924528306,,,,,0,0
6171,www.titconn.com,0.33018867924528306,,,,,0,0
6172,www.jo-mei.com,0.33018867924528306,,,,,0,0
6173,weekend.rambler.ru,0.33018867924528306,,,904419.0,,0,0
6174,banx.egloos.com,0.33018867924528306,,,,,0,0
6175,jogosdeonline.com.br,0.33018867924528306,,,,,0,0
6177,blog.lmra.bh,0.32999999999999996,,,,,0,0
6178,torongoprime.com,0.32999999999999996,,,,,0,0
6179,www.fcbukovyna.com,0.32999999999999996,,,,,0,0
6180,casino.slotfruity.com,0.32999999999999996,,,,,0,0
6181,www.xiangqiqipu.com,0.32999999999999996,,,,,0,0
6182,myrenewal.info,0.32999999999999996,,,,,0,0
6183,rbyc.org.in,0.32999999999999996,,,,,0,0
6184,www.danji6.com,0.32999999999999996,,850327.0,,,0,0
6185,browserspiele.fm,0.32999999999999996,,,,,0,0
6187,grylogicznedarmowe.wordpress.com,0.32999999999999996,,,,,0,0
6188,www.tv.bizi.ro,0.32999999999999996,,,,,0,0
6189,ww1.communityscarica.it,0.32999999999999996,,,,,0,0
6190,detki.today,0.32999999999999996,,,,,0,0
6192,www.starwarschina.com,0.32999999999999996,,,,,0,0
6193,kids.nationalgeographic.com,0.32999999999999996,,,126186.0,,0,0
6194,onlinekasynopolis.pl,0.32999999999999996,,515664.0,,,0,0
6195,reincarnationresearch.com,0.3298969072164949,,,,,0,0
6197,rbuy.bonellidebonis.it,0.3296703296703297,,,,,0,0
6198,reframegames.itch.io,0.32779097387173395,,,,,0,0
6199,www.egierki.pl,0.32727272727272727,,736815.0,880309.0,,0,0
6200,www.nessc.org,0.3271028037383178,,,,,0,0
6201,andishehstars.com,0.3271028037383178,,,,,0,0
6202,www.migranjalinda.es,0.326530612244898,,,,,0,0
6203,www.bandu.co.il,0.326530612244898,,,,,0,0
6204,amirbahadorabaei.ir,0.326530612244898,,,,,0,0
6205,www.bondfaro.com.br,0.326530612244898,,493376.0,,189653.0,0,0
6207,permainangameonlinegratis.blogspot.com,0.32596330275229357,,,,,0,0
6208,www.maturetube.pro,0.32558139534883723,,,,,0,0
6209,gnoe-games.itch.io,0.3254156769596199,,,,,0,0
6210,shikaka-games.itch.io,0.3254156769596199,,,,,0,0
6211,pcedu.pconline.com.cn,0.32448979591836735,,,,,0,0
6212,kusogames.itch.io,0.3242280285035629,,,,,0,0
6213,kannadadeevige.blogspot.com,0.32407407407407407,,,,,0,0
6214,ur.worldtourismportal.com,0.32407407407407407,,,,,0,0
6216,kn.teles-relay.com,0.32407407407407407,,,,,0,0
6217,www.i99club.com,0.32407407407407407,,121575.0,,,0,0
6218,reliefwatch.com,0.32407407407407407,,,,,0,0
6219,bengali.news18.com,0.32352941176470584,,,176048.0,,0,0
6220,www.liwei8090.com,0.3232323232323232,,,,,0,0
6221,es.joy.land,0.3232323232323232,,,,,0,0
6222,railbhaskar.in,0.3232323232323232,,,,,0,0
6224,sudoku.gratis,0.3232323232323232,,,,,0,0
6227,www.elfagr.com,0.3232323232323232,,445064.0,,,0,0
6228,mmorpggratuit.fr,0.3232323232323232,,,,,0,0
6229,www.jockercrack.com,0.32307692307692304,,,,,0,0
6230,smilegamesstudio.itch.io,0.3230403800475059,,,,,0,0
6231,bahrain-bonusesfinder.com,0.32258064516129037,,,,,0,0
6233,ucnex.ru,0.3214285714285714,,,,,0,0
6234,www.ptcnews.tv,0.3211009174311926,,486120.0,,,0,0
6235,w.atwiki.jp,0.3211009174311926,,,77536.0,,0,0
6237,7vcdya.tw,0.3211009174311926,,,,,0,0
6238,hi.google-info.de,0.3211009174311925,,,,,0,0
6239,www.androidtime.com,0.3207547169811321,,,591421.0,,0,0
6241,tr.oasgames.com,0.3207547169811321,,,,,0,0
6242,helskor-games.itch.io,0.3206650831353919,,,,,0,0
6244,darmowegrykasyno.com,0.31999999999999995,,,,,0,0
6245,www.cims.org,0.31999999999999995,,,,,0,0
6246,chat1102.com,0.31999999999999995,,,,,0,0
6248,voronovkazosh.e-schools.info,0.31999999999999995,,,,,0,0
6249,www.280wan.com,0.31999999999999995,,,,,0,0
6250,www.sitacados.com,0.31999999999999995,,,,,0,0
6251,www.casinoonline.de,0.31999999999999995,,616258.0,,,0,0
6252,www.maestrodelacomputacion.net,0.31999999999999995,,982414.0,,349896.0,0,0
6253,www.cyber4security.com,0.31999999999999995,,,,,0,0
6254,www.youxile.com,0.31999999999999995,,,,,0,0
6256,www.nirn.de,0.31999999999999995,,,,,0,0
6257,arabian-slotsx.com,0.31999999999999995,,,,,0,0
6258,andreaaca.altervista.org,0.31999999999999995,,,,,0,0
6259,ww-w.spiral.ac,0.31999999999999995,,,,,0,0
6260,164.100.228.241,0.31958762886597936,,,,,0,0
6261,aiden-games.itch.io,0.31947743467933487,,,,,0,0
6262,www.plapunjab.com,0.31775700934579443,,,,,0,0
6263,vangasambathikkalam.blogspot.com,0.31746031746031744,,,,,0,0
6264,string-io.mr.aptoide.com,0.3173076923076923,,,,,0,0
6265,jakinaboxgames.itch.io,0.31710213776722085,,,,,0,0
6267,www.cafegames.ir,0.3163265306122449,,,,,0,0
6268,portal.tds.net,0.3163265306122449,,,636049.0,,0,0
6271,www.ont.vip,0.3163265306122449,,,,,0,0
6272,www.techacademyar.com,0.3163265306122449,,,,,0,0
6273,fckarpaty.com,0.3163265306122449,,,,,0,0
6274,repro.io,0.3163265306122449,,539496.0,,,0,0
6275,wizschool.io,0.3163265306122449,,,,,0,0
6276,games.xnxx.com,0.3157894736842105,,,947648.0,,0,0
6277,ta.bizlifehack.com,0.3148148148148149,,,,,0,0
6278,therinjikko.blogspot.com,0.31481481481481477,,,,,0,0
6279,niftygame.uno.one,0.31481481481481477,,,,,0,0
6280,fisheries.karnataka.gov.in,0.31481481481481477,,,,,0,0
6283,alanelwood-games.itch.io,0.31472684085510694,,,,,0,0
6284,jibung04.tistory.com,0.3142857142857143,,,,,0,0
6286,forum.alrams.net,0.31313131313131315,,,,,0,0
6287,www.60freegames.fr,0.31313131313131315,,,,,0,0
6288,bezier.method.ac,0.31313131313131315,,,,,0,0
6289,www.jeux-historiques.com,0.31313131313131315,,,,,0,0
6293,ar.pinterest.com,0.31313131313131315,,,127095.0,,0,0
6294,hindi.newsd.in,0.31313131313131315,,,,,0,0
6295,recongames.itch.io,0.3123515439429929,,,,,0,0
6296,airmore.jp,0.3119266055045872,,,,,0,0
6297,y25y.blogspot.com,0.3119266055045872,,,,,0,0
6298,subeen.com,0.3113207547169812,,,,,0,0
6299,www.gratis.it,0.31000000000000005,,918449.0,,446171.0,0,0
6300,binadelezha.wixsite.com,0.31000000000000005,,,,,0,0
6301,www.kostenlose-browsergames.com,0.31000000000000005,,,,,0,0
6302,www.iranskin.com,0.31000000000000005,,,,,0,0
6303,e.orange.fr,0.31000000000000005,,,301890.0,,0,0
6304,www.wuxiagu.cn,0.31000000000000005,,,,,0,0
6305,pa.video-chat.love,0.31000000000000005,,,,,0,0
6306,game.163.com,0.31000000000000005,,,179374.0,,0,0
6310,th.affdu.com,0.31000000000000005,,,,,0,0
6312,www.thdt.vn,0.31000000000000005,,251374.0,,,0,0
6313,www.hierspielen.com,0.31000000000000005,,,,,0,0
6314,hindi.latestly.com,0.31000000000000005,,,378246.0,,0,0
6315,ar.chesster.ru,0.31000000000000005,,,,,0,0
6316,nl.yy2k.com,0.31000000000000005,,,,,0,0
6319,sgaku.benesse.ne.jp,0.31000000000000005,,,,,0,0
6320,www.grylogiczneonline.pl,0.30999999999999994,,,,,0,0
6322,m.maharashtratimes.com,0.3098591549295775,,,,,0,0
6323,utorrentinfo.ru,0.3098591549295775,,,,,0,0
6325,io-games.com,0.3087885985748219,,,,,0,0
6326,apkheap.co,0.30841121495327106,,,,,0,0
6327,www.shabadvichar.net,0.30841121495327106,,,,,0,0
6329,thecommonwealth.org,0.3076923076923077,,15313.0,,37407.0,0,0
6330,hunter-io.mr.aptoide.com,0.3076923076923077,,,,,0,0
6331,crawler-games.itch.io,0.30760095011876487,,,,,0,0
6332,panama-bonusesfinder.com,0.30645161290322576,,,,,0,0
6333,contortionist-games.itch.io,0.30641330166270786,,,,,0,0
6335,www.prodetnotes.com,0.30612244897959184,,,,,0,0
6336,hzjxbp.com,0.30612244897959184,,,,,0,0
6337,tersojen.cf,0.30612244897959184,,,,,0,0
6339,lviv.gp.gov.ua,0.30612244897959184,,,,,0,0
6340,xn--k1admm.xn--p1ai,0.30612244897959184,,,,,0,0
6342,paperio.site,0.3055555555555556,,,,,0,0
6343,fa.yogigames.net,0.3055555555555556,,,,,0,0
6345,bramj-free.com,0.3055555555555556,,,,,0,0
6346,gameroze.com,0.3055555555555556,,,,,0,0
6347,www.tnews.media,0.3055555555555556,,,,,0,0
6348,dawooskhe-games.itch.io,0.30522565320665085,,,,,0,0
6349,platjudis.tk,0.3047619047619048,,,,,0,0
6350,gonso-games.itch.io,0.30403800475059384,,,,,0,0
6351,razviti-e.ru,0.3035714285714286,,,,,0,0
6353,www.zachtronics.com,0.303030303030303,,146605.0,,178588.0,0,0
6355,www.boiteajeux.net,0.303030303030303,,435562.0,,267834.0,0,0
6357,atimarket.com,0.303030303030303,,,,,0,0
6359,te.eferrit.com,0.303030303030303,,,,,0,0
6360,platform.almanhal.com,0.303030303030303,,,,,0,0
6362,photo.neonmag.fr,0.30292929292929294,,,,,0,0
6363,ajdgames.itch.io,0.3028503562945368,,,,,0,0
6364,www.atarata.ru,0.3027522935779816,,,,,0,0
6365,op5npx.tw,0.3027522935779816,,,,,0,0
6366,m.108sq.cn,0.3027522935779816,,,,,0,0
6367,vikupficwa.wordpress.com,0.3027522935779816,,,,,0,0
6368,top11hosting.com,0.3027522935779816,,,,,0,0
6369,gk8rferr.australiasnexttopmodel.tv,0.3023255813953488,,,,,0,0
6370,factoryinfo.tistory.com,0.30188679245283023,,,,,0,0
6371,www.ejogosdahora.com,0.30188679245283023,,,,,0,0
6374,sotema.tk,0.30188679245283023,,,,,0,0
6376,earnmoney890.blogspot.com,0.3015873015873016,,,,,0,0
6377,josgames.itch.io,0.3004750593824228,,,,,0,0
6379,www.nepaljapan.com,0.30000000000000004,,,,,0,0
6380,www.onlinefruitautomaat.net,0.30000000000000004,,834341.0,,,0,0
6383,bigtithentai.net,0.30000000000000004,,,,,0,0
6384,www.onlifezone.com,0.30000000000000004,,,,375067.0,0,0
6385,www.1pagerank.com,0.30000000000000004,,642646.0,,,0,0
6386,www.general-security.gov.lb,0.30000000000000004,,637105.0,,,0,0
6387,www.gamigo.de,0.30000000000000004,,142242.0,,,0,0
6388,porntrix.com,0.30000000000000004,,,,,0,0
6390,console-tribe.com,0.30000000000000004,,857603.0,,,0,0
6391,minecraft-zh.gamepedia.com,0.30000000000000004,,,,,0,0
6393,www.mygamesworld.com,0.30000000000000004,,,,,0,0
6394,tamilkurinji.com,0.30000000000000004,,,,,0,0
6395,www.joaca-jocuri.com,0.30000000000000004,,,,,0,0
6396,cs.igames66.com,0.30000000000000004,,,,,0,0
6397,upline888.com,0.30000000000000004,,,,,0,0
6398,sportmagazine.levif.be,0.30000000000000004,,,,,0,0
6400,www.jeux.ch,0.30000000000000004,,,,,0,0
6401,fr.yy2k.com,0.30000000000000004,,,,,0,0
6402,venuvanam.com,0.30000000000000004,,,,,0,0
6403,www.jogos-carros.co.pt,0.30000000000000004,,,,,0,0
6404,jeuxvideo.jetelecharge.com,0.30000000000000004,,,,,0,0
6405,www.kilojuegos.com,0.30000000000000004,,,,,0,0
6406,www.soupan8.com,0.30000000000000004,,,,,0,0
6407,vinajob.com,0.30000000000000004,,,,,0,0
6409,www.dngsos.com,0.30000000000000004,,,,,0,0
6411,transposh.org,0.30000000000000004,,192282.0,,,0,0
6412,www.lexusindia.in,0.30000000000000004,,,,,0,0
6413,www.games-server.nl,0.30000000000000004,,,,,0,0
6414,space.bilibili.com,0.30000000000000004,,,35269.0,,0,0
6415,diep-io.ru,0.30000000000000004,,,,,0,0
6418,www.yayoye-spiele.com,0.30000000000000004,,,,,0,0
6419,www.topspellen.nl,0.30000000000000004,,,,,0,0
6420,mr.worldtourismportal.com,0.2990654205607477,,,,,0,0
6421,sribhainisahib.com,0.2990654205607477,,,,,0,0
6422,manjunath2014.blogspot.com,0.2989690721649485,,,,,0,0
6423,blastarena.io,0.29807692307692313,,,,280755.0,0,0
6424,gameplanet2.tistory.com,0.2977358490566038,,,,,0,0
6425,simhost.org,0.29660377358490564,,693069.0,,,0,0
6426,www.teachersbuzz.in,0.2962962962962963,,934429.0,,,0,0
6427,m.aajtak.in,0.2962962962962963,,,,,0,0
6428,anomal.io,0.2962962962962963,,,,420797.0,0,0
6429,gorz.ir,0.2962962962962963,,,,,0,0
6430,www.arabyarea.com,0.2962962962962963,,,,406011.0,0,0
6431,transport.karnataka.gov.in,0.2962962962962963,,,,,0,0
6433,www.farmerama.es,0.29591836734693877,,,,,0,0
6434,ro.oneangrygamer.net,0.29591836734693877,,,,,0,0
6435,pt.quizur.com,0.29591836734693877,,,89005.0,,0,0
6436,hezzl.com,0.29591836734693877,,,,,0,0
6437,www.minregion.gov.ua,0.29591836734693877,,121749.0,,,0,0
6439,lighceso.ga,0.29591836734693877,,,,,0,0
6441,dversam.ru,0.295774647887324,,,,,0,0
6442,bighatgames.itch.io,0.29572446555819476,,,,,0,0
6443,johw000.tistory.com,0.2952380952380952,,,,,0,0
6444,revicve.ml,0.2952380952380952,,,,,0,0
6445,teluguvedhika.blogspot.com,0.29508196721311475,,,,,0,0
6446,doomed2.io,0.294973544973545,,,,,0,0
6447,grasswatch-games.itch.io,0.29453681710213775,,,,,0,0
6448,pubgmap.io,0.2941747572815534,,,,,0,0
6449,globalgamejam.org,0.2941176470588235,,20931.0,,114458.0,0,0
6450,fsmarchives.org,0.29357798165137616,,,,,0,0
6452,es.igames9.com,0.29357798165137605,,,,,0,0
6453,formersungames.itch.io,0.29334916864608074,,,,,0,0
6454,www.moci.gov.qa,0.29292929292929293,,,,,0,0
6455,aja.disney.com,0.29292929292929293,,,,,0,0
6457,www.newtoncompton.com,0.29292929292929293,,320018.0,,,0,0
6460,support.ubisoft.com,0.29292929292929293,,,831446.0,,0,0
6461,www.liftrp.com,0.29292929292929293,,,,,0,0
6462,alarab.app,0.29292929292929293,,,,,0,0
6464,www.bigganprojukti.com,0.2924528301886793,,,,,0,0
6465,ua.zgames.ru,0.2924528301886793,,,,,0,0
6466,howtocode-com-bd.gitbooks.io,0.2924528301886793,,,,,0,0
6467,scalejournal.ru,0.2924528301886793,,,,,0,0
6468,ml.vikaspedia.in,0.29230769230769227,,,,,0,0
6469,mark-telles-games.itch.io,0.2921615201900237,,,,,0,0
6470,www.sexindianmovies.com,0.2906976744186046,,,,,0,0
6471,vairofy.com,0.29032258064516125,,,,,0,0
6472,kasyna-gry.eu,0.29000000000000004,,,,,0,0
6473,www.73bt.com,0.29000000000000004,,,,,0,0
6474,www.siteperform.com,0.29000000000000004,,,,,0,0
6475,www.guidagiochicasino.com,0.29000000000000004,,,,,0,0
6476,y86qr3.pw,0.29000000000000004,,,,,0,0
6477,ar.islamway.net,0.29000000000000004,,,,,0,0
6478,www.4399j.com,0.29000000000000004,,,,,0,0
6480,tinybirdgames.itch.io,0.2897862232779097,,,,,0,0
6481,tdxhys5as4.blogspot.com,0.28971962616822433,,,,,0,0
6482,te.teles-relay.com,0.28971962616822433,,,,,0,0
6483,blivenews.com,0.28971962616822433,,,,,0,0
6484,www.top1toys.nl,0.28971962616822433,,397454.0,818527.0,,0,0
6485,www.sairealattitudemanagement.org,0.28971962616822433,,,,,0,0
6486,haryana.punjabkesari.in,0.2894736842105263,,,,,0,0
6487,tanktot-games.itch.io,0.2885985748218527,,,,,0,0
6488,propeller-io.mr.aptoide.com,0.28846153846153844,,,,,0,0
6489,www.universflash.com,0.2882242990654206,,,,,0,0
6490,scriptoriumgames.itch.io,0.2874109263657957,,,,,0,0
6492,wap.qjfdly.com.cn,0.28712871287128716,,,,,0,0
6493,blog.openmined.org,0.2870370370370371,,,,,0,0
6495,www.sorvetemalvado.com,0.2870370370370371,,,,,0,0
6496,tamilinternetconference.blogspot.com,0.2870370370370371,,,,,0,0
6498,onlinegamech.com,0.2870370370370371,,,,,0,0
6499,90bazi.ir,0.2870370370370371,,,,,0,0
6500,4wake-games.itch.io,0.28622327790973867,,,,,0,0
6501,weblog.rasekhoon.net,0.2857142857142857,,,,,0,0
6503,ayoubou.daftaree.com,0.2857142857142857,,,,,0,0
6505,www.topshoptv.com.ua,0.2857142857142857,,,,,0,0
6506,www.lucianocantini.it,0.2857142857142857,,,,,0,0
6508,pt3bahasatamil.blogspot.com,0.2857142857142857,,,,,0,0
6509,www.ujyaalonetwork.com,0.2857142857142857,,,,,0,0
6510,jogosfriv4school.com,0.2857142857142857,,,,,0,0
6512,www.dailygames.com,0.2857142857142857,,502165.0,,305240.0,0,0
6513,megacool.co,0.2857142857142857,,,138342.0,,0,0
6514,akarlo23games.itch.io,0.28503562945368166,,,,,0,0
6515,best4games.ir,0.2844036697247706,,,,,0,0
6516,www.jocuricuroboti.info,0.2844036697247706,,,,,0,0
6517,minisoft.ir,0.2844036697247706,,,,,0,0
6518,drop-dead-studios.itch.io,0.28384798099762465,,,,,0,0
6520,hindi.gonewsindia.com,0.2828282828282829,,,,,0,0
6521,gaming.ebaumsworld.com,0.2828282828282829,,,,,0,0
6524,s1.biathlonmania.com,0.2828282828282829,,,,,0,0
6526,www.bishaqi.cn,0.2828282828282829,,,,,0,0
6528,novanetworkgames.itch.io,0.28266033254156775,,,,,0,0
6529,www.revolvy.com,0.2816901408450704,,26855.0,,2150.0,0,0
6531,fire-games.itch.io,0.28147268408551074,,,,,0,0
6532,anilkumarjijore.blogspot.com,0.28037383177570097,,,,,0,0
6533,www-personal.umich.edu,0.28037383177570097,,,975223.0,,0,0
6535,mr.1faydalari.com,0.28037383177570097,,,,,0,0
6536,nessc.org,0.28037383177570097,,,,,0,0
6537,cellar-vault-games.itch.io,0.2802850356294537,,,,,0,0
6539,xn----gtbdmbeft1bdk.net,0.28,,,,,0,0
6540,3bp1tb.tw,0.28,,,,,0,0
6541,support.quest.com,0.28,,,559243.0,,0,0
6543,buysellchips.co.in,0.28,,,,,0,0
6544,sidorovaoksana.files.wordpress.com,0.28,,,,,0,0
6547,www.jeuxpompiers.com,0.28,,,,,0,0
6548,jocuri-noi-copii.ro,0.28,,,,,0,0
6549,www.questionexam.com,0.28,,,,,0,0
6550,gryhazardowe.biz,0.2799999999999999,,,,,0,0
6551,games-permainan-online.blogspot.com,0.2799999999999999,,,,,0,0
6552,playdev-games.itch.io,0.2790973871733967,,,,,0,0
6553,zomzom-io.mr.aptoide.com,0.27884615384615385,,,,,0,0
6554,www.ldrlygames.io,0.27835051546391754,,,345587.0,,0,0
6555,ri-games.itch.io,0.2779097387173397,,,,,0,0
6556,flets.hikakunet.jp,0.2777777777777778,,,,,0,0
6558,al3ab.org,0.2777777777777778,,,,,0,0
6559,www.telupu.com,0.2777777777777778,,,,,0,0
6560,ur.jlweb.org,0.2777777777777778,,,,,0,0
6562,livemaharashtra247.com,0.2777777777777778,,,,,0,0
6564,i.cw35.cn,0.27722772277227725,,,,,0,0
6566,iogamesspace.weebly.com,0.2767220902612827,,,,,0,0
6568,skyamg.com,0.2761904761904762,,,,,0,0
6569,drifttechgames.itch.io,0.2755344418052257,,,,,0,0
6570,glor.io,0.2755102040816326,,,,,0,0
6571,reloly.cf,0.2755102040816326,,,,,0,0
6572,m.wap1934.com,0.2755102040816326,,,,,0,0
6573,deiisydefa.blogspot.com,0.27522935779816515,,,,,0,0
6574,club.huawei.com,0.27522935779816515,,,,,0,0
6575,b.plarium.com,0.27522935779816515,,,,,0,0
6576,play.agarmx.com,0.27522935779816515,,,,,0,0
6577,ceilfire.com,0.27522935779816515,,,,,0,0
6578,mud-field.com,0.27522935779816504,,,,,0,0
6579,boltadesh.com,0.27472527472527475,,,,,0,0
6580,qualestory-games.itch.io,0.27434679334916867,,,,,0,0
6581,crystaltrix.com,0.2735849056603774,,884842.0,,,0,0
6582,iogamesnet.com,0.2735849056603774,,,,,0,0
6583,bn.connectionjapan.com,0.2735849056603773,,,,,0,0
6584,examinationzone.blogspot.com,0.27345400691130484,,,,,0,0
6585,www.gondola.io,0.27315914489311166,,,,,0,0
6586,hotel.muxxu.com,0.2727272727272727,,,,,0,0
6587,www.eulenpost-ws.de,0.2727272727272727,,,,,0,0
6589,lovetoyou.blog.ir,0.2727272727272727,,,,,0,0
6590,www.planehub.net,0.2727272727272727,,,,,0,0
6591,www.amadps.net,0.2727272727272727,,,,,0,0
6592,www.radiobruno.it,0.2727272727272727,,430029.0,,,0,0
